Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53399,-84,-0.16%,53484,54780,44668
S&P 500,7729,0,0.00%,7729,7838,6353
NASDAQ 100,29551,39,0.13%,29512,30975,22961
VIX,17.60,-0.01,-0.04%,17.61,30.19,15.90
Dollar Index,98.67,-0.09,-0.10%,98.77,101.80,95.55
US10Y,4.68,0.04,0.75%,4.64,4.75,3.93
Nikkei 225,65890,-95,-0.14%,65985,73830,41710
Euro Stoxx 50,6429,-15,-0.23%,6444,6577,5290
DAX,26021,-163,-0.62%,26184,26665,22057
FTSE 100,10709,-33,-0.31%,10743,10989,9107
Bitcoin,71900,2617,3.78%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.50,0.34,0.21%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 16:30
