Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53343,-17,-0.03%,53360,54780,44573
S&P 500,7707,-7,-0.09%,7714,7838,6353
NASDAQ 100,29489,-96,-0.33%,29586,30975,22961
VIX,18.30,0.11,0.60%,18.19,30.19,15.90
Dollar Index,99.61,-0.03,-0.03%,99.65,101.80,95.55
US10Y,4.70,-0.01,-0.17%,4.71,4.75,3.93
Nikkei 225,65490,-805,-1.21%,66295,73830,41710
Euro Stoxx 50,6468,-62,-0.95%,6530,6577,5290
DAX,26173,-43,-0.16%,26216,26665,22057
FTSE 100,10728,7,0.07%,10720,10989,9107
Bitcoin,64553,-114,-0.18%,64668,126230,57736
USD/INR,95.67,0.00,0.00%,95.67,96.96,86.94
USD/JPY,159.49,-0.14,-0.09%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 06:00
