Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49244,-231,-0.47%,49476,49716,36618
S&P 500,6851,-55,-0.80%,6906,7043,4832
NASDAQ 100,24747,-251,-1.01%,24999,26399,16460
VIX,20.25,0.96,4.96%,19.29,41.50,15.85
Dollar Index,97.69,0.04,0.04%,97.64,108.52,95.55
US10Y,4.24,-0.04,-0.98%,4.28,4.66,3.86
Nikkei 225,53900,-650,-1.19%,54550,55195,30560
Euro Stoxx 50,5915,-54,-0.91%,5970,6073,4540
DAX,24409,-335,-1.35%,24744,25641,19004
FTSE 100,10330,-71,-0.69%,10402,10481,7544
Bitcoin,70452,-2620,-3.59%,73073,126230,69032
USD/INR,90.22,-0.14,-0.15%,90.36,92.19,83.76
USD/JPY,156.77,-0.10,-0.06%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 20:08
