Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48371,-247,-0.51%,48619,50541,37829
S&P 500,7031,27,0.39%,7004,7043,5127
NASDAQ 100,26160,163,0.63%,25996,26399,17700
VIX,20.50,0.02,0.10%,20.48,30.19,15.85
Dollar Index,98.09,-0.02,-0.02%,98.11,101.98,95.55
US10Y,4.28,0.03,0.71%,4.25,4.63,3.93
Nikkei 225,58435,-415,-0.71%,58850,60080,33885
Euro Stoxx 50,5940,-43,-0.73%,5984,6199,4894
DAX,24245,26,0.11%,24219,25641,21111
FTSE 100,10578,-30,-0.29%,10609,10934,8195
Bitcoin,74170,-1,-0.00%,74171,126230,59977
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
USD/JPY,158.99,0.19,0.12%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 20:30
