Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53707,-13,-0.02%,53720,54780,44573
S&P 500,7811,6,0.08%,7805,7838,6353
NASDAQ 100,30225,83,0.28%,30141,30975,22961
VIX,17.95,0.03,0.17%,17.92,30.19,15.90
Dollar Index,99.54,-0.10,-0.10%,99.64,101.80,95.55
US10Y,4.68,-0.01,-0.17%,4.69,4.75,3.93
Nikkei 225,68635,-100,-0.15%,68735,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26553,52,0.20%,26501,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,62995,174,0.28%,62820,126230,57736
USD/INR,95.42,0.00,0.00%,95.42,96.96,86.93
USD/JPY,159.07,-0.25,-0.16%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 06:50
