Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49658,-145,-0.29%,49804,50541,41156
S&P 500,7442,15,0.21%,7426,7454,5756
NASDAQ 100,29370,200,0.69%,29170,29480,20727
VIX,20.50,-0.07,-0.33%,20.57,30.19,15.85
Dollar Index,98.52,0.23,0.23%,98.29,101.26,95.55
US10Y,4.46,0.00,0.04%,4.46,4.63,3.93
Nikkei 225,63085,565,0.90%,62520,63850,36490
Euro Stoxx 50,5825,17,0.30%,5808,6199,5154
DAX,24232,213,0.89%,24019,25641,22057
FTSE 100,10271,5,0.06%,10265,10934,8531
Bitcoin,80489,15,0.02%,80474,126230,59977
USD/INR,95.69,0.07,0.08%,95.62,95.80,84.78
USD/JPY,157.81,0.20,0.12%,157.62,160.73,142.11
,,,,,Update Time,13-May 17:50
