Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51902,156,0.30%,51745,52422,41938
S&P 500,7542,49,0.66%,7492,7648,5959
NASDAQ 100,30328,329,1.10%,29998,30975,21566
VIX,18.80,-0.45,-2.36%,19.25,30.19,15.85
Dollar Index,100.22,-0.17,-0.17%,100.39,100.64,95.55
US10Y,4.45,-0.03,-0.76%,4.49,4.69,3.93
Nikkei 225,71430,1460,2.09%,69970,71605,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24928,-6,-0.02%,24934,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,63933,-497,-0.77%,64431,126230,59081
USD/INR,94.25,-0.27,-0.29%,94.52,96.96,85.19
USD/JPY,160.64,-0.05,-0.03%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 12:00
