Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52196,-67,-0.13%,52263,53414,43334
S&P 500,7431,-17,-0.23%,7448,7648,6239
NASDAQ 100,28000,-189,-0.67%,28190,30975,22775
VIX,19.35,0.21,1.10%,19.14,30.19,15.85
Dollar Index,101.49,-0.02,-0.02%,101.51,101.80,95.55
US10Y,4.64,-0.01,-0.17%,4.65,4.71,3.93
Nikkei 225,62205,-1895,-2.96%,64100,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25470,-50,-0.20%,25520,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,63201,-491,-0.77%,63692,126230,57736
USD/INR,95.90,0.00,0.00%,95.90,96.96,86.93
USD/JPY,163.76,0.01,0.01%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 07:50
