Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49352,-332,-0.67%,49684,50541,41156
S&P 500,7387,-38,-0.52%,7425,7540,5756
NASDAQ 100,28875,-220,-0.76%,29096,29782,20727
VIX,20.41,0.13,0.64%,20.28,30.19,15.85
Dollar Index,99.34,0.38,0.39%,98.96,100.64,95.55
US10Y,4.66,0.07,1.57%,4.58,4.66,3.93
Nikkei 225,60295,-1265,-2.05%,61560,63880,36490
Euro Stoxx 50,5876,27,0.47%,5849,6199,5154
DAX,24562,259,1.07%,24303,25641,22057
FTSE 100,10334,10,0.10%,10323,10934,8604
Bitcoin,76800,-162,-0.21%,76963,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.61,84.78
USD/JPY,159.11,0.25,0.16%,158.86,160.73,142.11
,,,,,Update Time,19-May 19:10
