Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51860,-40,-0.08%,51900,52422,42902
S&P 500,7527,-14,-0.19%,7541,7648,6130
NASDAQ 100,30508,-145,-0.47%,30653,30975,22384
VIX,18.60,0.15,0.81%,18.45,30.19,15.85
Dollar Index,101.05,0.05,0.05%,101.00,101.13,95.55
US10Y,4.50,-0.01,-0.18%,4.51,4.69,3.93
Nikkei 225,72230,-975,-1.33%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25246,-74,-0.29%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,63838,-114,-0.18%,63952,126230,59081
USD/INR,94.67,0.00,0.00%,94.67,96.96,85.19
USD/JPY,161.60,0.00,0.00%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 07:20
