Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48530,-361,-0.74%,48891,49716,36618
S&P 500,6879,-86,-1.24%,6965,7043,4832
NASDAQ 100,25254,-415,-1.62%,25670,26399,16460
VIX,20.45,1.41,7.38%,19.04,41.50,15.85
Dollar Index,97.07,-0.07,-0.08%,97.15,109.04,95.55
US10Y,4.23,-0.01,-0.26%,4.24,4.66,3.86
Nikkei 225,52910,-650,-1.21%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24322,-294,-1.19%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,75930,-953,-1.24%,76884,126230,74458
USD/INR,91.62,-0.02,-0.03%,91.64,92.19,83.76
USD/JPY,154.83,0.05,0.03%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 09:50
