Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52486,178,0.34%,52307,53414,43515
S&P 500,7511,38,0.52%,7472,7648,6251
NASDAQ 100,28459,221,0.79%,28237,30975,22821
VIX,18.35,-0.42,-2.25%,18.77,30.19,15.85
Dollar Index,99.86,-0.10,-0.10%,99.97,101.80,95.55
US10Y,4.75,0.07,1.54%,4.67,4.75,3.93
Nikkei 225,63375,-390,-0.61%,63765,73830,39790
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25784,126,0.49%,25658,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,63086,-1609,-2.49%,64695,126230,57736
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
USD/JPY,158.37,-1.17,-0.74%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 23:20
