Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51550,-350,-0.68%,51900,52422,42902
S&P 500,7438,-102,-1.36%,7541,7648,6130
NASDAQ 100,29815,-838,-2.73%,30653,30975,22384
VIX,19.30,0.85,4.60%,18.45,30.19,15.85
Dollar Index,101.17,0.18,0.18%,101.00,101.19,95.55
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
Nikkei 225,69430,-3775,-5.16%,73205,73830,38780
Euro Stoxx 50,6234,-76,-1.22%,6311,6337,5154
DAX,25060,-260,-1.03%,25320,25641,22057
FTSE 100,10402,-35,-0.34%,10437,10934,8707
Bitcoin,62232,-1720,-2.69%,63952,126230,59081
USD/INR,94.73,0.07,0.07%,94.67,96.96,85.19
USD/JPY,161.39,-0.21,-0.13%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 16:10
