Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50812,88,0.17%,50724,51151,41787
S&P 500,7591,10,0.13%,7581,7595,5867
NASDAQ 100,30350,43,0.14%,30307,30379,21163
VIX,17.85,-0.13,-0.70%,17.98,30.19,15.85
Dollar Index,99.13,0.14,0.14%,98.99,100.64,95.55
US10Y,4.45,0.00,0.00%,4.45,4.69,3.93
Nikkei 225,66585,835,1.27%,65750,66670,37295
Euro Stoxx 50,6100,45,0.75%,6055,6199,5154
DAX,25196,60,0.24%,25136,25641,22057
FTSE 100,10457,31,0.30%,10425,10934,8707
Bitcoin,73759,240,0.33%,73519,126230,59977
USD/INR,95.12,-0.55,-0.58%,95.68,96.96,85.19
USD/JPY,159.28,0.03,0.02%,159.25,160.73,142.38
,,,,,Update Time,29-May 15:10
