Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49875,31,0.06%,49843,50541,41156
S&P 500,7485,16,0.22%,7469,7489,5756
NASDAQ 100,29611,131,0.45%,29479,29693,20727
VIX,20.81,-0.11,-0.52%,20.92,30.19,15.85
Dollar Index,98.54,0.09,0.09%,98.45,101.26,95.55
US10Y,4.47,0.00,0.04%,4.47,4.63,3.93
Nikkei 225,62815,-625,-0.99%,63440,63880,36490
Euro Stoxx 50,5884,23,0.40%,5861,6199,5154
DAX,24444,286,1.18%,24158,25641,22057
FTSE 100,10315,-9,-0.09%,10325,10934,8604
Bitcoin,79726,431,0.54%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.92,0.03,0.02%,157.89,160.73,142.11
,,,,,Update Time,14-May 13:31
