Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51871,16,0.03%,51855,52422,43000
S&P 500,7465,28,0.38%,7437,7648,6141
NASDAQ 100,29869,203,0.68%,29666,30975,22437
VIX,19.15,-0.36,-1.82%,19.51,30.19,15.85
Dollar Index,101.69,0.30,0.30%,101.39,101.71,95.55
US10Y,4.45,-0.05,-1.20%,4.50,4.69,3.93
Nikkei 225,69910,660,0.95%,69250,73830,39025
Euro Stoxx 50,6221,-8,-0.14%,6230,6337,5154
DAX,24836,-273,-1.09%,25109,25641,22057
FTSE 100,10447,18,0.18%,10428,10934,8707
Bitcoin,62751,94,0.15%,62657,126230,59081
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
USD/JPY,161.69,0.11,0.07%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 18:00
