Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47096,-348,-0.73%,47445,50541,36618
S&P 500,6715,-28,-0.42%,6743,7043,4832
NASDAQ 100,24658,-12,-0.05%,24670,26399,16460
VIX,25.64,-1.33,-4.92%,26.97,41.50,15.85
Dollar Index,99.05,0.20,0.20%,98.86,104.68,95.55
US10Y,4.13,-0.01,-0.17%,4.14,4.63,3.86
Nikkei 225,53780,-240,-0.44%,54020,60080,30560
Euro Stoxx 50,5679,-40,-0.71%,5719,6199,4540
DAX,23461,-86,-0.37%,23547,25641,19004
FTSE 100,10246,-38,-0.37%,10284,10934,7544
Bitcoin,68818,2856,4.33%,65961,126230,59977
USD/INR,92.13,0.23,0.25%,91.91,92.36,83.76
USD/JPY,158.16,0.34,0.22%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 21:50
