Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51335,453,0.89%,50882,51777,41787
S&P 500,7392,-3,-0.04%,7396,7632,5959
NASDAQ 100,29392,-72,-0.25%,29464,30807,21566
VIX,20.45,-0.04,-0.19%,20.49,30.19,15.85
Dollar Index,99.75,0.07,0.07%,99.67,100.64,95.55
US10Y,4.49,0.03,0.58%,4.46,4.69,3.93
Nikkei 225,66820,375,0.56%,66445,68790,37930
Euro Stoxx 50,6179,122,2.02%,6056,6202,5154
DAX,24523,288,1.19%,24235,25641,22057
FTSE 100,10464,160,1.56%,10303,10934,8707
Bitcoin,63936,381,0.60%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.23,0.26,0.16%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 20:30
