Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48561,276,0.57%,48284,50541,37829
S&P 500,6998,75,1.09%,6922,7043,5127
NASDAQ 100,25929,385,1.51%,25543,26399,17700
VIX,20.41,-0.30,-1.47%,20.71,30.19,15.85
Dollar Index,98.09,-0.28,-0.29%,98.37,101.98,95.55
US10Y,4.27,-0.02,-0.49%,4.29,4.63,3.93
Nikkei 225,58720,1045,1.81%,57675,60080,33700
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24250,328,1.37%,23922,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,75250,843,1.13%,74407,126230,59977
USD/INR,93.05,-0.32,-0.34%,93.37,95.22,83.76
USD/JPY,158.83,-0.61,-0.38%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 22:10
