Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50478,-304,-0.60%,50783,51777,41787
S&P 500,7276,-139,-1.88%,7416,7632,5927
NASDAQ 100,28443,-1011,-3.43%,29454,30807,21471
VIX,20.40,1.66,8.86%,18.74,30.19,15.85
Dollar Index,99.95,-0.05,-0.05%,100.00,100.64,95.55
US10Y,4.52,-0.04,-0.96%,4.57,4.69,3.93
Nikkei 225,63895,-1675,-2.55%,65570,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24436,-235,-0.95%,24671,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,60991,-2070,-3.28%,63061,126230,59081
USD/INR,95.35,-0.35,-0.36%,95.70,96.96,85.19
USD/JPY,160.35,0.17,0.10%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 22:00
