Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47090,62,0.13%,47028,50541,36618
S&P 500,6793,20,0.30%,6773,7043,4832
NASDAQ 100,25112,97,0.39%,25015,26399,16460
VIX,22.70,-0.02,-0.07%,22.72,41.50,15.85
Dollar Index,99.65,0.09,0.09%,99.56,104.68,95.55
US10Y,4.19,-0.01,-0.26%,4.20,4.63,3.86
Nikkei 225,54525,310,0.57%,54215,60080,30560
Euro Stoxx 50,5794,25,0.44%,5769,6199,4540
DAX,23874,146,0.62%,23728,25641,19004
FTSE 100,10413,9,0.09%,10403,10934,7544
Bitcoin,72761,-1143,-1.55%,73905,126230,59977
USD/INR,92.73,0.37,0.40%,92.36,92.77,83.76
USD/JPY,159.12,0.12,0.08%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 17:40
