Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46907,422,0.91%,46484,50541,36618
S&P 500,6707,71,1.07%,6636,7043,4832
NASDAQ 100,24701,307,1.26%,24394,26399,16460
VIX,23.35,-1.45,-5.85%,24.80,41.50,15.85
Dollar Index,99.90,-0.59,-0.59%,100.49,104.68,95.55
US10Y,4.23,-0.05,-1.14%,4.28,4.63,3.86
Nikkei 225,54270,1140,2.15%,53130,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23614,173,0.74%,23441,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,73898,1063,1.46%,72834,126230,59977
USD/INR,92.24,-0.25,-0.27%,92.49,92.53,83.76
USD/JPY,159.28,-0.46,-0.29%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 23:10
