Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50740,16,0.03%,50724,51151,41787
S&P 500,7587,6,0.08%,7581,7592,5867
NASDAQ 100,30323,16,0.05%,30307,30379,21163
VIX,17.86,-0.12,-0.64%,17.98,30.19,15.85
Dollar Index,99.14,0.15,0.15%,98.99,100.64,95.55
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
Nikkei 225,66290,540,0.82%,65750,66575,37295
Euro Stoxx 50,6084,29,0.49%,6055,6199,5154
DAX,25191,55,0.22%,25136,25641,22057
FTSE 100,10448,22,0.21%,10425,10934,8707
Bitcoin,73643,124,0.17%,73519,126230,59977
USD/INR,95.21,-0.47,-0.49%,95.68,96.96,85.19
USD/JPY,159.29,0.04,0.03%,159.25,160.73,142.38
,,,,,Update Time,29-May 14:20
