Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52378,114,0.22%,52263,53414,43334
S&P 500,7441,-7,-0.10%,7448,7648,6239
NASDAQ 100,27961,-229,-0.81%,28190,30975,22775
VIX,19.15,0.01,0.05%,19.14,30.19,15.85
Dollar Index,101.62,0.11,0.11%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.54%,4.65,4.71,3.93
Nikkei 225,62540,-1560,-2.43%,64100,73830,39780
Euro Stoxx 50,6291,8,0.14%,6282,6431,5154
DAX,25586,66,0.26%,25520,26064,22057
FTSE 100,10837,55,0.52%,10781,10934,9027
Bitcoin,63327,-365,-0.57%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.93,0.19,0.11%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 16:00
