Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52611,98,0.19%,52512,53414,43334
S&P 500,7587,-1,-0.02%,7588,7648,6239
NASDAQ 100,29871,-65,-0.22%,29937,30975,22775
VIX,17.30,-0.12,-0.68%,17.42,30.19,15.85
Dollar Index,100.92,-0.01,-0.01%,100.94,101.80,95.55
US10Y,4.55,0.01,0.13%,4.55,4.69,3.93
Nikkei 225,68880,-205,-0.30%,69085,73830,39180
Euro Stoxx 50,6270,-14,-0.23%,6284,6431,5154
DAX,25170,-56,-0.22%,25226,26064,22057
FTSE 100,10497,24,0.23%,10472,10934,8926
Bitcoin,64039,871,1.38%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.86,-0.54,-0.33%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 20:20
