Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48643,-54,-0.11%,48697,50541,40655
S&P 500,7164,-4,-0.06%,7168,7223,5596
NASDAQ 100,27344,19,0.07%,27325,27622,19678
VIX,20.30,0.05,0.24%,20.25,30.19,15.85
Dollar Index,99.02,0.05,0.05%,98.97,101.98,95.55
US10Y,4.43,0.00,0.00%,4.43,4.63,3.93
Nikkei 225,59230,305,0.52%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,23879,-173,-0.72%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75687,-79,-0.10%,75767,126230,59977
USD/INR,95.23,0.41,0.43%,94.82,95.26,83.76
USD/JPY,160.43,-0.02,-0.01%,160.45,160.48,142.11
,,,,,Update Time,30-Apr 09:50
