Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49260,-206,-0.42%,49466,50541,36618
S&P 500,6895,-64,-0.93%,6959,7043,4832
NASDAQ 100,24955,-426,-1.68%,25382,26399,16460
VIX,20.50,1.05,5.40%,19.45,41.50,15.85
Dollar Index,97.87,0.22,0.23%,97.64,107.66,95.55
US10Y,4.02,-0.04,-1.01%,4.06,4.63,3.86
Nikkei 225,58490,-1210,-2.03%,59700,60080,30560
Euro Stoxx 50,6139,-33,-0.55%,6173,6199,4540
DAX,25246,34,0.13%,25212,25641,19004
FTSE 100,10817,11,0.10%,10806,10831,7544
Bitcoin,66974,-1014,-1.49%,67988,126230,59977
USD/INR,91.01,0.15,0.17%,90.85,92.19,83.76
USD/JPY,156.09,-0.28,-0.18%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 21:00
