Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49311,-154,-0.31%,49466,50541,36618
S&P 500,6891,-68,-0.98%,6959,7043,4832
NASDAQ 100,24967,-414,-1.63%,25382,26399,16460
VIX,20.25,0.80,4.12%,19.45,41.50,15.85
Dollar Index,97.94,0.30,0.31%,97.64,107.66,95.55
US10Y,4.03,-0.03,-0.81%,4.06,4.63,3.86
Nikkei 225,58535,-1165,-1.95%,59700,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25271,59,0.23%,25212,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,66942,-1045,-1.54%,67988,126230,59977
USD/INR,91.00,0.15,0.16%,90.85,92.19,83.76
USD/JPY,156.38,0.01,0.01%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 23:00
