Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52908,-330,-0.62%,53238,54780,44854
S&P 500,7664,-34,-0.45%,7699,7838,6353
NASDAQ 100,29247,-265,-0.90%,29513,30975,22961
VIX,16.75,0.19,1.15%,16.56,30.19,15.90
Dollar Index,99.68,0.26,0.26%,99.41,101.80,95.55
US10Y,4.79,0.03,0.67%,4.75,4.80,3.93
Nikkei 225,65500,-410,-0.62%,65910,73830,41890
Euro Stoxx 50,6368,-51,-0.80%,6420,6577,5301
DAX,26006,-320,-1.22%,26326,26665,22057
FTSE 100,10789,-34,-0.32%,10824,10989,9107
Bitcoin,77571,-1007,-1.28%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.14,0.40,0.25%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 21:50
