Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49678,22,0.05%,49656,50541,36618
S&P 500,6902,8,0.12%,6894,7043,4832
NASDAQ 100,24996,40,0.16%,24956,26399,16460
VIX,20.13,-0.03,-0.14%,20.16,41.50,15.85
Dollar Index,97.75,0.05,0.06%,97.69,107.66,95.55
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
Nikkei 225,57580,0,0.00%,57580,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25264,-75,-0.30%,25339,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,66878,431,0.65%,66447,126230,59977
USD/INR,91.06,0.31,0.34%,90.75,92.19,83.76
USD/JPY,155.30,0.48,0.31%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 11:30
