Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48365,-71,-0.15%,48436,50541,36618
S&P 500,6793,-31,-0.47%,6824,7043,4832
NASDAQ 100,24592,-163,-0.66%,24755,26399,16460
VIX,22.90,0.79,3.59%,22.11,41.50,15.85
Dollar Index,99.19,0.12,0.12%,99.07,104.68,95.55
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
Nikkei 225,54000,-1340,-2.42%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23832,68,0.29%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,67771,-523,-0.77%,68294,126230,59977
USD/INR,92.17,0.16,0.17%,92.01,92.20,83.76
USD/JPY,157.40,-0.30,-0.19%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 10:30
