Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49782,-20,-0.04%,49803,50541,40673
S&P 500,7251,7,0.11%,7243,7265,5596
NASDAQ 100,27585,-10,-0.04%,27596,27674,19678
VIX,19.45,-0.03,-0.14%,19.48,30.19,15.85
Dollar Index,98.00,-0.09,-0.10%,98.09,101.98,95.55
US10Y,4.39,0.02,0.37%,4.37,4.63,3.93
Nikkei 225,59270,-580,-0.97%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10321,-57,-0.55%,10378,10934,8514
Bitcoin,77415,1110,1.45%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.35,-0.27,-0.17%,156.62,160.73,142.11
,,,,,Update Time,01-May 14:00
