Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46410,134,0.29%,46276,50541,36618
S&P 500,6632,-2,-0.03%,6634,7043,4832
NASDAQ 100,24323,-85,-0.35%,24408,26399,16460
VIX,24.40,0.10,0.40%,24.30,41.50,15.85
Dollar Index,99.35,0.21,0.21%,99.15,104.68,95.55
US10Y,4.38,0.03,0.60%,4.35,4.63,3.86
Nikkei 225,52625,-405,-0.76%,53030,60080,30560
Euro Stoxx 50,5585,10,0.20%,5574,6199,4540
DAX,22777,-37,-0.16%,22814,25641,19004
FTSE 100,9953,59,0.60%,9894,10934,7544
Bitcoin,69812,-1072,-1.51%,70884,126230,59977
USD/INR,93.97,0.79,0.85%,93.17,94.11,83.76
USD/JPY,158.81,0.38,0.24%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 22:00
