Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52264,22,0.04%,52242,53414,43334
S&P 500,7529,-16,-0.22%,7545,7648,6239
NASDAQ 100,29135,-181,-0.62%,29316,30975,22775
VIX,18.46,0.05,0.28%,18.41,30.19,15.85
Dollar Index,101.11,-0.08,-0.08%,101.19,101.80,95.55
US10Y,4.63,0.00,0.00%,4.63,4.69,3.93
Nikkei 225,66080,-1155,-1.72%,67235,73830,39780
Euro Stoxx 50,6326,40,0.65%,6285,6431,5154
DAX,25297,205,0.82%,25092,26064,22057
FTSE 100,10732,146,1.38%,10585,10934,9027
Bitcoin,65996,-493,-0.74%,66490,126230,57736
USD/INR,96.53,0.30,0.31%,96.22,96.96,86.25
USD/JPY,162.97,-0.22,-0.14%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 14:50
