Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49596,30,0.06%,49566,50541,36618
S&P 500,6876,16,0.24%,6860,7043,4832
NASDAQ 100,24844,76,0.31%,24767,26399,16460
VIX,20.10,-0.12,-0.58%,20.22,41.50,15.85
Dollar Index,97.22,0.12,0.12%,97.11,107.66,95.55
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
Nikkei 225,57330,225,0.39%,57105,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25125,67,0.27%,25058,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67679,216,0.32%,67463,126230,59977
USD/INR,90.69,0.09,0.10%,90.61,92.19,83.76
USD/JPY,153.56,0.26,0.17%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 11:20
