Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50105,-34,-0.07%,50139,50270,36618
S&P 500,6975,-7,-0.11%,6983,7043,4832
NASDAQ 100,25318,-35,-0.14%,25354,26399,16460
VIX,19.25,0.95,5.20%,18.30,41.50,15.85
Dollar Index,97.00,0.13,0.14%,96.87,108.52,95.55
US10Y,4.20,0.00,0.05%,4.20,4.66,3.86
Nikkei 225,57440,195,0.34%,57245,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25070,-11,-0.04%,25081,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,69738,-345,-0.49%,70083,126230,59977
USD/INR,90.68,-0.03,-0.04%,90.71,92.19,83.76
USD/JPY,156.25,0.35,0.22%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 06:20
