Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45983,-651,-1.40%,46635,50541,36618
S&P 500,6514,-103,-1.56%,6617,7043,4832
NASDAQ 100,23711,-483,-2.00%,24194,26399,16460
VIX,26.70,2.25,9.20%,24.45,41.50,15.85
Dollar Index,100.21,0.65,0.66%,99.55,103.54,95.55
US10Y,4.36,0.04,1.00%,4.32,4.63,3.86
Nikkei 225,52350,-1900,-3.50%,54250,60080,30560
Euro Stoxx 50,5609,-122,-2.15%,5732,6199,4540
DAX,22925,-534,-2.28%,23459,25641,19004
FTSE 100,10325,-38,-0.37%,10364,10934,7544
Bitcoin,66211,-1841,-2.71%,68052,126230,59977
USD/INR,93.17,-0.01,-0.01%,93.19,95.22,83.76
USD/JPY,159.73,0.94,0.59%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 17:26
