Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52830,15,0.03%,52814,54780,44854
S&P 500,7670,7,0.10%,7662,7838,6353
NASDAQ 100,29369,69,0.24%,29300,30975,22961
VIX,17.65,-0.15,-0.85%,17.80,30.19,15.90
Dollar Index,98.76,-0.08,-0.08%,98.84,101.80,95.55
US10Y,4.70,-0.00,-0.08%,4.71,4.75,3.93
Nikkei 225,66005,410,0.63%,65595,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26082,21,0.08%,26061,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,75332,2324,3.18%,73007,126230,57736
USD/INR,95.74,0.04,0.04%,95.69,96.96,87.29
USD/JPY,158.99,-0.08,-0.05%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 12:00
