Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49374,90,0.18%,49284,49716,36618
S&P 500,6951,9,0.14%,6941,7043,4832
NASDAQ 100,25402,-49,-0.19%,25452,26399,16460
VIX,18.70,-0.21,-1.10%,18.91,41.50,15.85
Dollar Index,97.45,0.07,0.08%,97.38,108.52,95.55
US10Y,4.27,0.01,0.16%,4.27,4.66,3.86
Nikkei 225,54810,645,1.19%,54165,54910,30560
Euro Stoxx 50,6007,11,0.20%,5995,6073,4540
DAX,24823,-38,-0.15%,24861,25641,19004
FTSE 100,10437,123,1.19%,10314,10460,7544
Bitcoin,75979,289,0.38%,75690,126230,72909
USD/INR,90.41,0.04,0.04%,90.37,92.19,83.76
USD/JPY,156.65,0.86,0.55%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 18:20
