Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51797,202,0.39%,51595,52422,42624
S&P 500,7555,-15,-0.20%,7570,7648,6075
NASDAQ 100,30708,-11,-0.04%,30719,30975,22065
VIX,18.29,-0.20,-1.10%,18.49,30.19,15.85
Dollar Index,101.00,0.23,0.23%,100.76,101.13,95.55
US10Y,4.50,0.05,1.03%,4.46,4.69,3.93
Nikkei 225,73540,1405,1.95%,72135,73830,38685
Euro Stoxx 50,6315,22,0.35%,6293,6337,5154
DAX,25319,121,0.48%,25198,25641,22057
FTSE 100,10424,61,0.59%,10363,10934,8707
Bitcoin,64877,1634,2.59%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.71,0.40,0.25%,161.31,161.93,142.68
,,,,,Update Time,22-Jun 20:10
