Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49408,-225,-0.45%,49633,50541,36618
S&P 500,6884,-38,-0.56%,6923,7043,4832
NASDAQ 100,24898,-169,-0.68%,25067,26399,16460
VIX,20.60,0.38,1.86%,20.22,41.50,15.85
Dollar Index,97.45,-0.34,-0.34%,97.79,107.66,95.55
US10Y,4.07,-0.02,-0.37%,4.09,4.63,3.86
Nikkei 225,56885,-270,-0.47%,57155,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25162,-133,-0.53%,25295,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,65906,-1722,-2.55%,67628,126230,59977
USD/INR,90.77,0.09,0.10%,90.68,92.19,83.76
USD/JPY,154.52,-0.56,-0.36%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 13:17
