Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53777,490,0.92%,53287,53823,43811
S&P 500,7646,18,0.24%,7628,7650,6313
NASDAQ 100,29157,266,0.92%,28891,30975,22961
VIX,17.66,-0.29,-1.60%,17.95,30.19,15.85
Dollar Index,99.94,-0.05,-0.06%,99.99,101.80,95.55
US10Y,4.66,-0.01,-0.28%,4.68,4.75,3.93
Nikkei 225,64315,865,1.36%,63450,73830,40450
Euro Stoxx 50,6478,51,0.81%,6426,6480,5252
DAX,26246,116,0.44%,26130,26354,22057
FTSE 100,10913,55,0.51%,10857,10989,9079
Bitcoin,63872,416,0.66%,63455,126230,57736
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
USD/JPY,157.64,0.45,0.29%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 17:20
