Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49123,-390,-0.79%,49514,50541,38077
S&P 500,7116,-45,-0.64%,7161,7185,5171
NASDAQ 100,26657,-168,-0.63%,26825,26884,17863
VIX,21.00,0.71,3.49%,20.29,30.19,15.85
Dollar Index,98.29,0.06,0.07%,98.23,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,58880,-975,-1.63%,59855,60130,34085
Euro Stoxx 50,5978,-79,-1.31%,6057,6199,4894
DAX,24498,-369,-1.48%,24867,25641,21111
FTSE 100,10608,-59,-0.55%,10667,10934,8262
Bitcoin,74870,1037,1.41%,73832,126230,59977
USD/INR,93.16,0.58,0.63%,92.58,95.22,83.76
USD/JPY,158.96,0.35,0.22%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 13:30
