Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53435,171,0.32%,53264,54780,44854
S&P 500,7666,-24,-0.32%,7691,7838,6353
NASDAQ 100,29064,-323,-1.10%,29387,30975,22961
VIX,17.47,-0.03,-0.18%,17.50,30.19,15.90
Dollar Index,98.93,0.09,0.10%,98.84,101.80,95.55
US10Y,4.70,-0.04,-0.80%,4.74,4.75,3.93
Nikkei 225,65120,-810,-1.23%,65930,73830,41710
Euro Stoxx 50,6447,-14,-0.22%,6462,6577,5290
DAX,26125,-60,-0.23%,26185,26665,22057
FTSE 100,10848,32,0.30%,10816,10989,9107
Bitcoin,78227,523,0.67%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.07,0.09,0.06%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 19:20
