Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53791,-97,-0.18%,53888,54780,44573
S&P 500,7828,5,0.07%,7822,7838,6353
NASDAQ 100,30237,48,0.16%,30188,30975,22961
VIX,18.05,-0.06,-0.36%,18.11,30.19,15.90
Dollar Index,99.74,-0.21,-0.21%,99.95,101.80,95.55
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
Nikkei 225,68820,-380,-0.55%,69200,73830,41710
Euro Stoxx 50,6550,4,0.07%,6545,6577,5290
DAX,26492,135,0.51%,26357,26665,22057
FTSE 100,10743,-29,-0.27%,10772,10989,9107
Bitcoin,62827,-593,-0.94%,63420,126230,57736
USD/INR,95.42,-0.01,-0.01%,95.43,96.96,86.93
USD/JPY,159.16,-0.36,-0.22%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 14:20
