Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52587,-22,-0.04%,52609,53414,43334
S&P 500,7601,10,0.13%,7591,7648,6239
NASDAQ 100,29936,145,0.49%,29790,30975,22775
VIX,18.37,1.06,6.14%,17.31,30.19,15.85
Dollar Index,100.97,0.03,0.03%,100.94,101.80,95.55
US10Y,4.61,0.02,0.50%,4.59,4.69,3.93
Nikkei 225,68445,205,0.30%,68240,73830,39415
Euro Stoxx 50,6267,-12,-0.21%,6280,6431,5154
DAX,25044,-220,-0.87%,25264,26064,22057
FTSE 100,10500,-29,-0.28%,10529,10934,8926
Bitcoin,64630,-292,-0.45%,64922,126230,57736
USD/INR,96.25,0.06,0.07%,96.19,96.96,85.81
USD/JPY,162.35,0.09,0.05%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 16:50
