Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51262,-110,-0.21%,51372,51389,41787
S&P 500,7620,-3,-0.04%,7623,7632,5927
NASDAQ 100,30715,3,0.01%,30712,30763,21471
VIX,17.70,0.00,0.01%,17.70,30.19,15.85
Dollar Index,99.32,0.10,0.10%,99.22,100.64,95.55
US10Y,4.48,0.02,0.54%,4.45,4.69,3.93
Nikkei 225,68625,1085,1.61%,67540,68790,37320
Euro Stoxx 50,6088,-19,-0.32%,6107,6199,5154
DAX,24964,-187,-0.74%,25151,25641,22057
FTSE 100,10375,1,0.02%,10373,10934,8707
Bitcoin,67174,505,0.76%,66669,126230,59977
USD/INR,95.78,0.53,0.56%,95.25,96.96,85.19
USD/JPY,159.95,0.01,0.01%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 12:50
