Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53492,411,0.77%,53080,54780,44854
S&P 500,7710,33,0.44%,7676,7838,6353
NASDAQ 100,29298,112,0.38%,29186,30975,22961
VIX,16.45,-0.10,-0.62%,16.55,30.19,15.90
Dollar Index,99.02,-0.55,-0.56%,99.58,101.80,95.55
US10Y,4.76,-0.02,-0.50%,4.78,4.82,3.93
Nikkei 225,63980,-775,-1.20%,64755,73830,42595
Euro Stoxx 50,6369,7,0.12%,6362,6577,5301
DAX,25964,88,0.34%,25876,26665,22057
FTSE 100,10822,66,0.62%,10756,10989,9177
Bitcoin,80579,3264,4.22%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.43,-3.30,-2.08%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 20:30
