Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52929,13,0.02%,52916,53153,43334
S&P 500,7560,31,0.42%,7528,7648,6239
NASDAQ 100,29915,359,1.22%,29556,30975,22775
VIX,17.55,-0.35,-1.96%,17.90,30.19,15.85
Dollar Index,100.82,-0.03,-0.03%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69975,1555,2.27%,68420,73830,39180
Euro Stoxx 50,6416,55,0.87%,6360,6420,5154
DAX,25953,246,0.96%,25707,25969,22057
FTSE 100,10671,18,0.17%,10652,10934,8798
Bitcoin,62250,755,1.23%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.29,0.17,0.11%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 20:40
