Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52846,128,0.24%,52718,53414,43334
S&P 500,7605,-9,-0.12%,7614,7648,6239
NASDAQ 100,29562,-131,-0.44%,29693,30975,22775
VIX,18.25,0.20,1.08%,18.05,30.19,15.85
Dollar Index,100.55,0.05,0.05%,100.50,101.80,95.55
US10Y,4.58,0.03,0.62%,4.55,4.69,3.93
Nikkei 225,66760,-1085,-1.60%,67845,73830,39490
Euro Stoxx 50,6248,-17,-0.27%,6265,6431,5154
DAX,24958,-169,-0.67%,25127,26064,22057
FTSE 100,10487,-28,-0.27%,10515,10934,8969
Bitcoin,64055,-654,-1.01%,64709,126230,57736
USD/INR,96.34,0.10,0.10%,96.25,96.96,85.98
USD/JPY,162.18,-0.02,-0.01%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 15:30
