Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49966,1152,2.36%,48813,50002,36618
S&P 500,6935,114,1.68%,6820,7043,4832
NASDAQ 100,25095,444,1.80%,24651,26399,16460
VIX,19.09,-1.76,-8.43%,20.85,41.50,15.85
Dollar Index,97.61,-0.34,-0.34%,97.95,108.52,95.55
US10Y,4.22,0.03,0.67%,4.19,4.66,3.86
Nikkei 225,56370,2390,4.43%,53980,56390,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24808,280,1.14%,24528,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,69793,7036,11.21%,62757,126230,59977
USD/INR,90.56,0.27,0.29%,90.30,92.19,83.76
USD/JPY,157.06,0.01,0.01%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 23:40
