Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48884,70,0.14%,48813,49716,36618
S&P 500,6808,-12,-0.18%,6820,7043,4832
NASDAQ 100,24550,-100,-0.41%,24651,26399,16460
VIX,20.80,-0.05,-0.23%,20.85,41.50,15.85
Dollar Index,97.85,-0.10,-0.10%,97.95,108.52,95.55
US10Y,4.19,0.00,0.10%,4.19,4.66,3.86
Nikkei 225,54550,570,1.06%,53980,55195,30560
Euro Stoxx 50,5908,-17,-0.29%,5925,6073,4540
DAX,24598,70,0.29%,24528,25641,19004
FTSE 100,10253,-55,-0.54%,10309,10481,7544
Bitcoin,64692,1935,3.08%,62757,126230,59977
USD/INR,90.75,0.45,0.50%,90.30,92.19,83.76
USD/JPY,156.88,-0.16,-0.10%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 14:10
