Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49532,163,0.33%,49369,50541,41156
S&P 500,7406,28,0.39%,7378,7540,5756
NASDAQ 100,29124,200,0.69%,28924,29782,20727
VIX,20.30,-0.12,-0.57%,20.42,30.19,15.85
Dollar Index,99.30,-0.01,-0.01%,99.31,100.64,95.55
US10Y,4.63,-0.04,-0.77%,4.67,4.69,3.93
Nikkei 225,60360,-325,-0.54%,60685,63880,36490
Euro Stoxx 50,5899,48,0.83%,5851,6199,5154
DAX,24577,93,0.38%,24484,25641,22057
FTSE 100,10351,21,0.21%,10330,10934,8604
Bitcoin,77361,579,0.75%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,158.98,-0.10,-0.06%,159.08,160.73,142.11
,,,,,Update Time,20-May 17:10
