Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53324,37,0.07%,53287,53414,43811
S&P 500,7632,4,0.06%,7628,7648,6313
NASDAQ 100,28921,29,0.10%,28891,30975,22961
VIX,17.85,-0.10,-0.54%,17.95,30.19,15.85
Dollar Index,99.96,-0.03,-0.03%,99.99,101.80,95.55
US10Y,4.68,0.01,0.13%,4.68,4.75,3.93
Nikkei 225,63675,225,0.35%,63450,73830,40450
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26182,52,0.20%,26130,26197,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63362,-91,-0.14%,63453,126230,57736
USD/INR,95.33,0.00,0.00%,95.33,96.96,86.93
USD/JPY,157.37,0.18,0.11%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 06:00
