Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48293,-143,-0.30%,48436,50541,36618
S&P 500,6788,-36,-0.53%,6824,7043,4832
NASDAQ 100,24571,-184,-0.74%,24755,26399,16460
VIX,22.95,0.84,3.82%,22.11,41.50,15.85
Dollar Index,99.20,0.13,0.13%,99.07,104.68,95.55
US10Y,4.07,0.00,0.05%,4.07,4.63,3.86
Nikkei 225,54210,-1130,-2.04%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23802,38,0.16%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,67813,-481,-0.70%,68294,126230,59977
USD/INR,92.18,0.17,0.18%,92.01,92.20,83.76
USD/JPY,157.53,-0.16,-0.10%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 11:00
