Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47025,-326,-0.69%,47351,50541,36618
S&P 500,6731,-48,-0.72%,6779,7043,4832
NASDAQ 100,24815,-167,-0.67%,24983,26399,16460
VIX,23.80,0.85,3.71%,22.95,41.50,15.85
Dollar Index,99.36,0.11,0.11%,99.25,104.68,95.55
US10Y,4.23,0.01,0.14%,4.23,4.63,3.86
Nikkei 225,54365,-350,-0.64%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23415,-180,-0.76%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69539,-648,-0.92%,70187,126230,59977
USD/INR,92.30,0.12,0.12%,92.19,92.36,83.76
USD/JPY,158.83,-0.13,-0.08%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 12:50
