Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50026,77,0.15%,49949,50541,41137
S&P 500,7393,3,0.05%,7389,7395,5662
NASDAQ 100,28708,-8,-0.03%,28716,28800,20058
VIX,19.20,-0.13,-0.66%,19.33,30.19,15.85
Dollar Index,98.02,0.00,0.00%,98.01,101.98,95.55
US10Y,4.35,0.00,0.00%,4.35,4.63,3.93
Nikkei 225,63275,1135,1.83%,62140,63295,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25047,-4,-0.02%,25051,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81072,-369,-0.45%,81441,126230,59977
USD/INR,94.87,0.27,0.29%,94.60,95.44,84.62
USD/JPY,156.36,-0.01,-0.00%,156.37,160.73,142.11
,,,,,Update Time,07-May 10:53
