Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52358,1,0.00%,52356,52855,43334
S&P 500,7539,-4,-0.06%,7543,7648,6239
NASDAQ 100,30107,13,0.04%,30094,30975,22775
VIX,18.15,0.05,0.26%,18.10,30.19,15.85
Dollar Index,101.41,0.24,0.24%,101.17,101.80,95.55
US10Y,4.48,0.02,0.49%,4.46,4.69,3.93
Nikkei 225,69895,100,0.14%,69795,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25204,68,0.27%,25136,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,60313,1745,2.98%,58567,126230,57736
USD/INR,95.24,0.00,0.00%,95.24,96.96,85.31
USD/JPY,162.54,-0.06,-0.04%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 04:22
