Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52666,154,0.29%,52512,53414,43334
S&P 500,7587,-1,-0.02%,7588,7648,6239
NASDAQ 100,29846,-91,-0.30%,29937,30975,22775
VIX,17.45,0.03,0.18%,17.42,30.19,15.85
Dollar Index,100.84,-0.10,-0.10%,100.94,101.80,95.55
US10Y,4.54,-0.01,-0.26%,4.55,4.69,3.93
Nikkei 225,69050,-35,-0.05%,69085,73830,39180
Euro Stoxx 50,6280,-3,-0.05%,6284,6431,5154
DAX,25247,21,0.08%,25226,26064,22057
FTSE 100,10483,11,0.11%,10472,10934,8926
Bitcoin,64386,1217,1.93%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.72,-0.67,-0.42%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 16:10
