Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48647,-233,-0.48%,48881,50541,36618
S&P 500,6849,-39,-0.57%,6889,7043,4832
NASDAQ 100,24867,-137,-0.55%,25004,26399,16460
VIX,21.25,0.61,2.97%,20.64,41.50,15.85
Dollar Index,97.80,0.15,0.16%,97.65,106.65,95.55
US10Y,3.97,0.02,0.53%,3.95,4.63,3.86
Nikkei 225,58260,-455,-0.77%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,25009,-338,-1.33%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66657,894,1.36%,65763,126230,59977
USD/INR,91.22,0.20,0.21%,91.03,92.19,83.76
USD/JPY,156.26,0.19,0.12%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 07:10
