Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45931,-232,-0.50%,46163,50541,36618
S&P 500,6632,-28,-0.42%,6660,7043,4832
NASDAQ 100,24439,-140,-0.57%,24580,26399,16460
VIX,24.30,0.35,1.47%,23.95,41.50,15.85
Dollar Index,99.36,0.20,0.20%,99.16,104.68,95.55
US10Y,4.30,0.05,1.13%,4.25,4.63,3.86
Nikkei 225,52910,25,0.05%,52885,60080,30560
Euro Stoxx 50,5628,14,0.26%,5613,6199,4540
DAX,23065,212,0.93%,22853,25641,19004
FTSE 100,10074,10,0.11%,10063,10934,7544
Bitcoin,70361,431,0.62%,69930,126230,59977
USD/INR,93.52,0.65,0.70%,92.87,93.78,83.76
USD/JPY,158.61,0.90,0.57%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 17:20
