Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51008,284,0.56%,50724,51151,41787
S&P 500,7604,22,0.30%,7581,7611,5867
NASDAQ 100,30440,133,0.44%,30307,30536,21163
VIX,17.55,-0.43,-2.36%,17.98,30.19,15.85
Dollar Index,98.88,-0.12,-0.12%,98.99,100.64,95.55
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
Nikkei 225,66290,540,0.82%,65750,66670,37295
Euro Stoxx 50,6050,-4,-0.08%,6055,6199,5154
DAX,25153,17,0.07%,25136,25641,22057
FTSE 100,10409,-16,-0.16%,10425,10934,8707
Bitcoin,73629,110,0.15%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.25,0.00,0.00%,159.25,160.73,142.38
,,,,,Update Time,29-May 21:50
