Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52883,-40,-0.08%,52923,53153,43334
S&P 500,7560,32,0.43%,7528,7648,6239
NASDAQ 100,29877,321,1.09%,29556,30975,22775
VIX,17.45,-0.45,-2.52%,17.90,30.19,15.85
Dollar Index,101.11,0.23,0.23%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.49%,4.49,4.69,3.93
Nikkei 225,70120,1700,2.48%,68420,73830,39180
Euro Stoxx 50,6398,-13,-0.22%,6412,6431,5154
DAX,25916,-30,-0.12%,25946,26064,22057
FTSE 100,10640,-38,-0.36%,10679,10934,8803
Bitcoin,62890,-685,-1.08%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,162.34,0.95,0.59%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 17:21
