Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52341,-434,-0.82%,52775,53414,43334
S&P 500,7458,-7,-0.09%,7465,7648,6239
NASDAQ 100,27892,-30,-0.11%,27922,30975,22775
VIX,19.30,0.30,1.59%,19.00,30.19,15.85
Dollar Index,101.44,0.05,0.05%,101.39,101.80,95.55
US10Y,4.63,0.02,0.43%,4.61,4.71,3.93
Nikkei 225,62555,-40,-0.06%,62595,73830,39780
Euro Stoxx 50,6258,-30,-0.49%,6289,6431,5154
DAX,25581,0,0.00%,25581,26064,22057
FTSE 100,10899,28,0.26%,10871,10951,9027
Bitcoin,64120,256,0.40%,63863,126230,57736
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
USD/JPY,163.75,-0.12,-0.07%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 18:50
